pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
544,180826919826,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Kolkata,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:45.848Z,1787037405848.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-kolkata-3-to-5-years-180826919826,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919825,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:44.821Z,1787037404821.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-chennai-3-to-5-years-180826919825,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919824,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:43.829Z,1787037403829.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-pune-3-to-5-years-180826919824,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919822,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Hyderabad,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:42.710Z,1787037402710.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-hyderabad-3-to-5-years-180826919822,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919821,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Mumbai,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:41.639Z,1787037401639.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-mumbai-3-to-5-years-180826919821,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
545,180826917789,Data Engineer,Exillar,12404029.0,125635401,0.0,"Data Engineering,kubernetes,data warehousing,sql,docker,git,redshift,spark","Key Responsibilities . Design,build,and maintain robust,scalable data pipelines (batch and streaming) for ingestion,transformation,and delivery<br><br>Bachelors degree in Computer Science,Information Technology,or a related field<br><br>Required Skills & Qualifications . 2+ years of hands-on experience in data engineering or a closely related role<br><br>Good to Have . .",Ahmedabad,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,14 Days Ago,2026-08-18T06:54:25.239Z,1787036065239.0,jp,1,,,False,,,,,,,False,,,4:24 PM,https://www.naukri.com/job-listings-data-engineer-exillar-ahmedabad-2-to-7-years-180826917789,exillar-jobs-careers-125635401,,,,1028.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/12404029.gif
546,180826914714,Business Development Specialist,Techbliss,746064.0,123890627,0.0,"business development,digital marketing,sales navigator,ai,Digital Marketing,cross selling,sales,marketing","<ul><li>Techbliss Solutions, a Delhi NCR-based Digital Marketing & AI Automation agency, is hiring a Business Development Specialist to sell our core service lines - 6OAM (AI-Powered Revenue Growth System), Digital Marketing Retainers, SEO/AEO/GEO, Social Media Content, Paid Ad Management, and Multi-Channel Outreach (LinkedIn, Email, WhatsApp) to clients across India and international markets (US/UK/Middle East). </li><li>You will own the full sales cycle: prospecting, outbound outreach, discovery calls, product demos, proposals, negotiation and closing. </li><li>You get warm access to our existing base of 300+ business clients for cross-selling, plus paid tools (LinkedIn Sales Navigator, Salesrobot, GoHighLevel). </li><li>Ideal for someone who has personally closed retainer/subscription deals at an agency, not just booked meetings. </li><li>Fixed salary plus uncapped commission on every deal closed.</li></ul>",Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,2-4 Yrs,2.0,4.0,14 Days Ago,2026-08-18T06:21:51.298Z,1787034111298.0,jp,1,,,False,,,,,,,False,,,3:51 PM,https://www.naukri.com/job-listings-business-development-specialist-techbliss-solutions-noida-2-to-4-years-180826914714,techbliss-jobs-careers-4288818,https://www.ambitionbox.com/reviews/techbliss-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,14.0,2.0,1065.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/746064.gif
546,180826913414,Assistant Product Manager - Education ERP,Klaimify,11155174.0,125238499,0.0,"Product Management,Education Technology,Education ERP,Product Roadmap,SaaS,Client Consulting,Business Analysis,ERPNext","Bachelors degree in Computer Science,Information Technology,Engineering,Business Administration,Management,Education Technology or a related discipline<br><br>Strong experience in business requirement analysis,product discovery,functional specifications,user stories and solution design<br><br>Experience with ERPNext Frappe or other enterprise ERP platforms is highly preferred",Raipur,Not disclosed,INR,0,0,True,0,0.0,0.0,2-4 Yrs,2.0,4.0,14 Days Ago,2026-08-18T06:01:53.562Z,1787032913562.0,jp,1,,,False,,,,,,,False,,,3:31 PM,https://www.naukri.com/job-listings-assistant-product-manager-education-erp-klaimify-private-limited-raipur-2-to-4-years-180826913414,klaimify-jobs-careers-124396300,https://www.ambitionbox.com/reviews/klaimify-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2.0,1.0,1052.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11155174.gif
546,180826910099,Service Desk Engineer - AI First,3clogic,93294.0,124305120,0.0,"JSON,Bash,RCA,Python,chatbot,ai,contact center,sql","We care about what you can demonstrably do,not how long you?ve done it. Must have . Strong troubleshooting instinct: you form hypotheses,gather evidence,and isolate root causes methodically<br><br>Exposure to contact center / telephony concepts (SIP,IVR,call flows,CTI) or willingness to learn them fast<br><br>Experience with observability tools (Grafana,CloudWatch,log aggregation) or SQL","Noida, Sector 142",Not disclosed,INR,0,0,True,0,0.0,0.0,2-6 Yrs,2.0,6.0,14 Days Ago,2026-08-18T04:42:50.477Z,1787028170477.0,jp,1,,,False,,,,,,,False,,,2:12 PM,https://www.naukri.com/job-listings-service-desk-engineer-ai-first-3c-logic-noida-sector-142-2-to-6-years-180826910099,3clogic-jobs-careers-122165,https://www.ambitionbox.com/reviews/3clogic-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33.0,3.8,1044.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/93294.gif
547,180826504387,Senior Voice AI Engineer - Convogent Delivery,Aivar Innovations,12234014.0,125508648,0.0,"Transcription,Bfsi,Consulting,Healthcare,SOW,Customer engagement,Stakeholder management,cisco","<div><div> <div> <strong>AIVAR INNOVATIONS</strong> </div> <div> <strong>Senior Voice AI Engineer - Convogent Delivery</strong> </div> <div> <span>3-5 Years | Coimbatore/ Bangalore |Full-Time</span> </div> <div> <span>About Aivar Innovations</span> </div> <div> <span>Aivar Innovations is an AI-native services and software company and an AWS Preferred Partner, backed by Bessemer Venture Partners and Sorin Investments. We ship production-grade AI into enterprise environments across fintech, healthcare, and technology. Our work is anchored by four accelerator platforms: Convogent (voice and agent AI automation), Velogent (governed agentic process automation for regulated industries), Kubogent (Kubernetes-native AIOps), and Datagent (data and analytics). We measure ourselves by what runs in production, not by slideware.</span> </div> <div> <span>Role Overview</span> </div> <div> <span>We are hiring a Senior Voice AI Engineer for Aivars Delivery organization to take voice AI use cases from discovery through live production for our enterprise customers. You will build and customize voice agents on top of Convogent - Aivars voice AI accelerator - working directly within customer engagements, delivery timelines, and SOW commitments. This is a hands-on engineering role embedded in customer-facing delivery pods, partnering closely with Delivery Managers, Solution Architects, and customer technical stakeholders to ship measurable outcomes on live calls.</span> </div> <div> <span>What Youll Do</span> </div> <ul> <li> <strong>Own customer delivery outcomes. </strong> <span>Take voice AI use cases from discovery through production go-live within committed timelines, working inside Rocketlane-tracked delivery plans alongside your Delivery Manager.</span> </li> <li> <strong>Customize and configure Convogent. </strong> <span>Adapt Aivars voice AI accelerator (built on Pipecat, LiveKit) to each customers telephony stack (Twilio, Exotel, Cisco, Vonage, etc.), API/MCP integrations with customer CRM tools, knowledge base (KB) integrations, compliance constraints, and use-case requirements.</span> </li> <li> <strong>Engineer real-time audio pipelines for production. </strong> <span>Optimize STT and TTS flows for the latency, concurrency, and call quality bar each customer engagement demands.</span> </li> <li> <strong>Troubleshoot customer production systems. </strong> <span>When a live call does not sound right, quickly narrow down where in the pipeline it broke - capture, STT, orchestration, or TTS - by asking the right questions, reading the right signals, and driving the fix through to resolution.</span> </li> <li> <strong>Build and adapt the orchestration layer. </strong> <span>Connect STT, TTS, and LLM agents into resilient, observable workflows with guardrails suited to the customers risk and compliance profile.</span> </li> <li> <strong>Translate customer requirements into deployable solutions. </strong> <span>Work directly with customer technical stakeholders alongside Aivars SA and DM to scope, size, and iterate use cases against measurable outcomes - success rate, latency, adoption.</span> </li> <li> <strong>Report and govern delivery. </strong> <span>Contribute to sprint tracking, status reporting, and stakeholder governance for the use cases you own.</span> </li> </ul> <div> <span>What Youll Bring</span> </div> <ul> <li> <span>Hands-on experience building and deploying voice agents with Pipecat, LiveKit, or similar frameworks - ideally across multiple distinct production deployments, not a single system.</span> </li> <li> <span>Deep expertise in STT (Deepgram, Whisper, AssemblyAI, Google STT, Sarvam) and TTS (ElevenLabs, Cartesia, Amazon Polly).</span> </li> <li> <span>Working knowledge of Speech-to-Speech (S2S) services, including Amazon Nova Sonic, and how they change pipeline and orchestration design compared to cascaded STT/LLM/TTS.</span> </li> <li> <span>Experience with multi-speaker diarization and conversation segmentation.</span> </li> <li> <span>Production fluency in Python plus at least one of Node.js, TypeScript, or Go.</span> </li> <li> <span>Practical use of AI/ML libraries (TensorFlow, PyTorch, Scikit-learn) and conversational AI design - prompt engineering and integration with LLMs (GPT-4o, Claude, Bedrock models).</span> </li> <li> <span>Cloud deployment experience on AWS (Lambda, EC2, S3, EKS, Polly, Transcribe, Bedrock) with Docker, Kubernetes, and CI/CD.</span> </li> <li> <span>Demonstrated ability to work under SOW/contract constraints - scoping, prioritizing, and shipping within a defined timeline and budget across live customer engagements.</span> </li> <li> <span>Comfort working across multiple concurrent customer engagements with differing requirements, tech stacks, and stakeholders.</span> </li> </ul> <div> <span>Preferred Experience</span> </div> <ul> <li> <span>Prior experience in a customer delivery, consulting, or systems integration role, rather than purely product/platform engineering.</span> </li> <li> <span>Exposure to regulated industries (fintech, healthcare, BFSI) and their compliance and security constraints.</span> </li> <li> <span>Experience with enterprise stakeholder management - running status calls, translating technical tradeoffs into business language.</span> </li> <li> <span>Familiarity with low-code voice platforms alongside custom infrastructure.</span> </li> <li> <span>Voice analytics, transcription tooling, and Indian-language STT/TTS models.</span> </li> <li> <span>AWS or speech technology certifications.</span> </li> </ul> <div> <br /> </div> <div> <span>Why This Role, Why Aivar</span> </div> <div> <br /> </div> <ul> <li> <strong>Work that ships to real customers. </strong> <span>Every use case you build runs live on enterprise calls, measured by customer outcomes, not demos.</span> </li> <li> <strong>Own delivery end-to-end. </strong> <span>From discovery call to production go-live, you are the engineering owner of the customers voice AI outcome.</span> </li> <li> <strong>Build on accelerators that work. </strong> <span>Convogent has real production traction - you configure and extend a working platform across diverse customer environments.</span> </li> <li> <strong>Direct customer exposure. </strong> <span>Work face-to-face with enterprise technical stakeholders, not just internal teams.</span> </li> <li> <strong>Backed and proven. </strong> <span>AI-native, AWS Preferred Partner, BVP- and Sorin-backed, with 100+ enterprise customers in the first year.</span> </li> </ul> <div> <br /> </div> </div> <div> <div> <div> </div></div></div></div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,13 Days Ago,2026-08-18T11:20:32.000Z,1787052032000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=180826504387&logstr=srprestapi,https://aivarinnovations.keka.com/careers/jobdetails/137783,8:50 PM,https://www.naukri.com/job-listings-senior-voice-ai-engineer-convogent-delivery-aivar-innovations-bengaluru-3-to-5-years-180826504387,aivar-innovations-jobs-careers-125202433,https://www.ambitionbox.com/reviews/aivar-innovations-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.0,2.6,1028.0,False,False,,,,,26580.0,False,,,https://img.naukimg.com/logo_images/groups/v1/12234014.gif
547,180826504299,"Analyst-Data Analytics (Incentive Tool, Generative AI)",AMERICAN EXPRESS,82242.0,728620,0.0,"Automation,Due diligence,Manager Quality Assurance,Performance management,Business analysis,Analytical,Workflow,microsoft","Bachelor s degree or equivalent combination of education and work experience.  <br><br>Individual must be able to operate independently and must have a go getter attitude.  <br><br>Minimum 3+ years of experience in the compensation process and business rules (ramifications of exceptions),handling large scale complex business process,Proven ability to align data needs to business strategies.",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,3-8 Yrs,3.0,8.0,13 Days Ago,2026-08-18T11:20:23.000Z,1787052023000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=180826504299&logstr=srprestapi,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/26012594,8:50 PM,https://www.naukri.com/job-listings-analyst-data-analytics-incentive-tool-generative-ai-american-express-india-gurugram-3-to-8-years-180826504299,american-express-jobs-careers-2256,https://www.ambitionbox.com/reviews/american-express-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4034.0,4.1,1018.0,False,False,,,,,10491.0,False,,,https://img.naukimg.com/logo_images/groups/v1/82242.gif
547,180826504245,Team Leader - Railway Transit,Paytm,144830.0,125318172,0.0,"Usage,Team leading,Sales,Networking,EDC,Artificial Intelligence,Manager Technology,Signalling","Should be able to devise the best methods for communication of plans / targets to the team so as to minimize the expectations vs delivery gap<br><br> . Superpowers/ Skills that will help you succeed in this role . High level of drive,initiative and self-motivation. Must Have Experience in Leading Team. Must Be a Graduate. Growth Mindset",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-6 Yrs,4.0,6.0,13 Days Ago,2026-08-18T11:20:16.000Z,1787052016000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=180826504245&logstr=srprestapi,https://jobs.lever.co/paytmpayments/443b30e8-0d77-4ff6-90c5-8c4afa833c8f,8:50 PM,https://www.naukri.com/job-listings-team-leader-railway-transit-paytm-payments-services-limited-pune-4-to-6-years-180826504245,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9691.0,3.2,1037.0,False,False,,,,,4147.0,False,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
